"[0, 6, 4, 1, 0, 6, 1, 5, 2, 7, 6, 1, 2, 7, 2, 0, 6, 0, 0, 5, 1, 1, 6, 2, 0, 3, 7, 7]",34.43606949,33.899086
"[3, 0, 1, 4, 1, 3, 3, 2, 5, 7, 6, 3, 4, 2, 0, 5, 2, 6, 4, 4, 2, 7, 6, 1, 3, 7, 0, 0]",34.78326035,34.45055389
"[6, 5, 1, 1, 5, 0, 1, 3, 3, 4, 0, 3, 2, 6, 5, 7, 1, 3, 1, 1, 6, 3, 3, 3, 7, 0, 2, 4]",32.26086426,32.59134293
"[5, 5, 1, 6, 1, 5, 3, 6, 0, 4, 7, 0, 0, 0, 1, 1, 6, 3, 3, 6, 7, 1, 5, 2, 4, 1, 7, 0]",32.59545898,25.63623047
"[2, 5, 2, 6, 7, 7, 7, 4, 4, 2, 5, 4, 3, 3, 1, 4, 0, 2, 0, 6, 5, 1, 0, 2, 7, 7, 2, 6]",23.41710663,24.84259033
"[2, 6, 0, 1, 7, 4, 2, 0, 3, 2, 5, 6, 1, 6, 3, 7, 4, 1, 4, 2, 5, 0, 4, 2, 6, 3, 2, 0]",32.75498199,30.98894691
"[7, 4, 6, 7, 3, 5, 7, 3, 4, 0, 7, 1, 2, 1, 5, 2, 3, 4, 0, 2, 1, 5, 1, 2, 5, 2, 4, 4]",33.12786484,33.43877792
"[7, 2, 2, 6, 2, 1, 0, 4, 7, 3, 3, 6, 5, 7, 5, 1, 6, 3, 6, 7, 4, 1, 0, 0, 2, 0, 6, 4]",27.61968613,26.2092514
"[7, 7, 2, 4, 0, 4, 3, 3, 0, 5, 0, 3, 4, 5, 0, 6, 0, 5, 0, 2, 1, 0, 3, 1, 0, 6, 7, 6]",34.30218506,34.19728088
"[4, 1, 4, 6, 7, 7, 2, 5, 4, 0, 1, 4, 5, 4, 3, 1, 6, 0, 6, 1, 4, 6, 0, 2, 4, 3, 2, 6]",32.73744202,32.85536194
"[5, 2, 1, 1, 6, 7, 5, 0, 3, 1, 0, 2, 6, 7, 4, 0, 0, 3, 5, 5, 1, 5, 0, 1, 2, 0, 5, 3]",32.07368851,31.04653168
"[7, 6, 3, 2, 1, 6, 3, 3, 3, 7, 0, 2, 5, 5, 5, 6, 1, 7, 3, 1, 5, 1, 1, 1, 4, 0, 2, 2]",32.66026306,32.75814438
"[1, 2, 6, 3, 0, 4, 4, 5, 5, 1, 0, 5, 6, 0, 0, 5, 2, 1, 4, 6, 1, 5, 7, 6, 5, 5, 2, 4]",33.14224625,32.60190201
"[7, 0, 7, 1, 3, 6, 1, 6, 1, 3, 0, 7, 5, 3, 4, 0, 4, 0, 1, 7, 6, 7, 5, 1, 2, 5, 5, 5]",0.0,30.77309608
"[5, 6, 0, 3, 3, 0, 1, 2, 0, 3, 5, 0, 1, 3, 2, 4, 5, 3, 7, 6, 5, 5, 6, 4, 5, 6, 6, 4]",24.01114082,27.27182388
"[0, 2, 4, 2, 2, 7, 5, 4, 6, 1, 0, 0, 7, 1, 4, 6, 7, 5, 3, 3, 0, 4, 2, 7, 2, 0, 6, 4]",32.45993423,32.55117798
"[1, 1, 7, 3, 5, 7, 4, 3, 2, 0, 4, 4, 0, 5, 0, 7, 5, 5, 3, 3, 0, 3, 5, 4, 2, 3, 4, 7]",31.030653,31.03149605
"[5, 7, 1, 7, 7, 7, 1, 5, 3, 6, 4, 1, 7, 1, 6, 0, 5, 2, 1, 3, 5, 1, 4, 1, 1, 6, 6, 0]",34.39554596,31.81783867
"[1, 1, 3, 6, 1, 0, 7, 4, 0, 5, 7, 1, 7, 3, 2, 6, 7, 7, 4, 1, 3, 1, 3, 4, 7, 3, 1, 4]",33.80488968,33.78682327
"[0, 1, 3, 5, 4, 3, 3, 3, 3, 5, 4, 5, 7, 2, 0, 7, 1, 5, 6, 6, 4, 5, 7, 2, 4, 6, 1, 3]",29.81140137,28.92619896
"[2, 4, 4, 6, 3, 1, 4, 6, 7, 4, 6, 4, 3, 3, 6, 7, 3, 1, 3, 6, 2, 4, 7, 7, 4, 4, 3, 4]",33.23010635,33.70891571
"[1, 3, 0, 6, 2, 0, 0, 4, 1, 0, 3, 7, 3, 6, 3, 6, 3, 3, 5, 2, 4, 5, 0, 1, 2, 2, 5, 2]",35.23601532,33.7193985
"[2, 0, 5, 0, 0, 7, 5, 3, 3, 4, 5, 0, 2, 5, 3, 4, 2, 5, 5, 7, 7, 1, 4, 6, 6, 2, 3, 6]",33.68505096,33.78722382
"[1, 6, 1, 1, 7, 3, 3, 2, 1, 0, 1, 4, 4, 7, 7, 5, 2, 1, 3, 4, 3, 6, 2, 4, 3, 0, 1, 0]",32.99424744,33.47845459
"[4, 0, 5, 7, 6, 7, 7, 1, 0, 0, 5, 1, 6, 2, 6, 7, 7, 6, 6, 4, 1, 1, 7, 4, 2, 0, 0, 5]",33.05920792,32.25070953
"[0, 4, 6, 3, 1, 7, 5, 3, 2, 2, 6, 1, 3, 0, 6, 1, 1, 6, 6, 4, 7, 4, 6, 0, 7, 4, 5, 1]",32.2327309,32.6071205
"[0, 1, 0, 6, 3, 0, 2, 4, 2, 4, 0, 3, 1, 2, 6, 2, 3, 2, 5, 7, 7, 7, 3, 6, 1, 4, 4, 5]",34.31794739,33.51147461
"[1, 3, 3, 3, 2, 6, 3, 7, 7, 1, 3, 7, 1, 3, 3, 7, 6, 3, 4, 5, 4, 1, 7, 0, 5, 0, 0, 6]",22.19271278,22.68925858
"[5, 2, 0, 4, 3, 5, 1, 2, 2, 3, 7, 4, 5, 2, 2, 5, 0, 3, 4, 5, 6, 2, 4, 5, 1, 6, 0, 5]",34.03024673,26.12639046
"[6, 2, 0, 6, 5, 0, 1, 3, 4, 1, 5, 4, 4, 5, 4, 2, 1, 5, 6, 1, 7, 7, 4, 1, 3, 5, 3, 6]",27.97376633,27.21681595
"[2, 1, 6, 2, 1, 4, 3, 4, 5, 7, 1, 5, 4, 5, 5, 6, 6, 3, 2, 0, 0, 1, 2, 5, 1, 0, 3, 3]",29.59557343,27.90341568
"[1, 1, 0, 4, 7, 0, 0, 7, 3, 5, 4, 6, 6, 7, 4, 1, 0, 0, 1, 4, 6, 3, 2, 1, 2, 2, 2, 5]",35.03717041,34.31739807
"[3, 0, 4, 1, 1, 7, 4, 2, 4, 1, 7, 2, 6, 6, 1, 0, 5, 5, 5, 0, 4, 7, 7, 3, 3, 6, 3, 7]",33.32135773,32.29815674
"[0, 2, 2, 0, 3, 7, 3, 6, 3, 6, 3, 4, 4, 0, 3, 4, 6, 3, 1, 7, 7, 6, 5, 4, 4, 1, 1, 1]",32.94596481,32.83428574
"[6, 1, 3, 1, 3, 6, 5, 4, 7, 5, 7, 4, 4, 0, 4, 4, 5, 0, 3, 0, 6, 5, 7, 5, 7, 2, 5, 0]",33.395504,29.60027885
"[6, 7, 3, 2, 5, 6, 1, 6, 7, 6, 7, 5, 0, 5, 0, 4, 3, 0, 5, 1, 3, 7, 7, 7, 5, 1, 2, 6]",33.75663376,33.33401108
"[5, 0, 5, 7, 3, 7, 0, 7, 3, 1, 5, 7, 0, 7, 3, 3, 7, 4, 2, 1, 1, 5, 3, 1, 1, 6, 5, 4]",33.45107651,31.97483635
"[4, 3, 0, 7, 4, 2, 2, 7, 2, 2, 2, 5, 2, 1, 6, 3, 3, 6, 6, 5, 7, 6, 7, 5, 6, 4, 6, 5]",32.36184692,31.79635811
"[2, 0, 4, 4, 2, 5, 0, 2, 6, 5, 0, 1, 5, 6, 6, 0, 5, 5, 0, 3, 7, 5, 2, 2, 5, 6, 1, 5]",34.86662292,33.04336548
"[6, 0, 6, 5, 6, 0, 6, 7, 1, 5, 0, 1, 1, 0, 6, 6, 2, 4, 4, 2, 2, 7, 6, 6, 7, 2, 1, 0]",35.12847137,34.71745682
"[3, 5, 7, 6, 1, 7, 6, 6, 0, 2, 5, 1, 6, 7, 6, 7, 5, 1, 5, 7, 3, 1, 0, 2, 3, 2, 5, 4]",33.85999298,33.65800858
"[4, 5, 4, 0, 4, 4, 6, 6, 2, 6, 2, 2, 1, 1, 0, 5, 6, 1, 4, 3, 1, 0, 2, 0, 7, 5, 4, 1]",33.5524826,33.05190659
"[2, 5, 0, 4, 7, 3, 2, 1, 5, 2, 4, 1, 1, 6, 1, 7, 1, 0, 4, 5, 1, 5, 6, 5, 4, 1, 3, 4]",33.60926819,33.14137268
"[2, 3, 7, 4, 4, 2, 2, 2, 4, 6, 7, 6, 4, 2, 1, 7, 5, 3, 7, 7, 5, 5, 3, 4, 6, 2, 4, 3]",34.80341721,34.38153076
"[4, 0, 3, 1, 0, 7, 7, 7, 7, 2, 0, 5, 4, 2, 5, 7, 2, 6, 6, 5, 3, 3, 2, 5, 4, 1, 5, 7]",33.18566513,32.38856506
"[0, 1, 3, 6, 6, 7, 7, 4, 4, 1, 5, 1, 6, 2, 2, 1, 6, 6, 0, 3, 6, 3, 1, 4, 4, 3, 6, 2]",32.76914597,31.74562645
"[1, 1, 0, 2, 0, 5, 2, 2, 6, 4, 1, 6, 3, 1, 7, 6, 3, 3, 2, 2, 4, 7, 2, 3, 0, 0, 6, 2]",34.38302231,33.72366333
"[4, 3, 5, 3, 6, 6, 6, 6, 0, 1, 5, 4, 2, 6, 6, 1, 1, 4, 0, 3, 4, 2, 5, 7, 2, 4, 5, 1]",27.89664459,28.52043724
"[6, 4, 1, 3, 1, 1, 7, 5, 3, 2, 6, 1, 4, 4, 4, 1, 6, 5, 1, 7, 7, 5, 4, 1, 1, 2, 6, 6]",32.51026917,33.78310776
"[1, 2, 6, 3, 3, 3, 5, 1, 5, 3, 3, 0, 4, 0, 4, 4, 0, 0, 4, 6, 3, 0, 4, 6, 4, 2, 5, 4]",35.0663147,33.78495789
"[5, 1, 5, 2, 2, 2, 6, 1, 3, 7, 5, 4, 2, 3, 0, 4, 0, 2, 2, 5, 2, 1, 6, 0, 5, 0, 0, 7]",32.31080246,32.64828873
"[0, 4, 6, 2, 2, 3, 2, 1, 3, 0, 1, 2, 1, 2, 3, 2, 5, 5, 5, 6, 0, 2, 1, 0, 0, 6, 6, 4]",25.3916378,19.7655582
"[1, 5, 7, 3, 4, 6, 4, 7, 3, 3, 3, 0, 2, 7, 5, 0, 7, 2, 4, 2, 3, 6, 2, 1, 0, 1, 7, 5]",33.6256294,33.579937
"[2, 7, 2, 5, 7, 1, 5, 6, 3, 3, 0, 0, 0, 6, 7, 2, 4, 3, 5, 4, 5, 2, 3, 1, 5, 6, 6, 2]",33.98558426,33.46689606
"[1, 0, 6, 6, 4, 7, 7, 4, 5, 1, 5, 6, 6, 7, 0, 4, 1, 6, 3, 5, 4, 7, 3, 3, 6, 5, 4, 7]",12.09939003,12.19630337
"[1, 4, 6, 0, 5, 1, 7, 4, 2, 3, 4, 4, 7, 6, 1, 0, 7, 1, 3, 6, 2, 7, 0, 4, 0, 4, 5, 0]",32.04813004,32.85322189
"[5, 2, 7, 4, 4, 1, 2, 0, 7, 4, 3, 7, 4, 6, 2, 3, 3, 3, 4, 7, 1, 4, 0, 0, 7, 5, 6, 0]",33.47143173,33.08927917
"[7, 5, 7, 2, 1, 6, 5, 0, 4, 0, 7, 2, 3, 2, 3, 7, 5, 5, 6, 0, 2, 2, 6, 2, 2, 1, 5, 3]",28.95902443,27.00237083
"[6, 1, 5, 3, 0, 5, 5, 3, 0, 2, 5, 3, 3, 6, 3, 1, 4, 4, 7, 5, 6, 2, 5, 0, 5, 2, 1, 1]",inf,29.76485634
"[0, 1, 2, 4, 0, 6, 4, 4, 1, 3, 4, 3, 1, 7, 6, 5, 1, 3, 6, 7, 3, 2, 6, 2, 2, 7, 3, 6]",32.10607529,32.31877518
"[7, 3, 5, 5, 7, 4, 2, 5, 1, 6, 3, 4, 0, 6, 5, 6, 7, 4, 6, 4, 2, 6, 6, 0, 2, 6, 2, 7]",33.7557106,33.07057571
"[4, 6, 0, 3, 1, 0, 5, 2, 0, 0, 0, 3, 4, 2, 7, 7, 0, 1, 5, 7, 5, 6, 3, 2, 2, 3, 4, 6]",28.79088402,27.83044243
"[3, 0, 6, 7, 6, 3, 1, 4, 2, 1, 1, 6, 7, 2, 1, 3, 7, 6, 4, 7, 6, 7, 6, 2, 0, 2, 5, 7]",33.178978,33.7510414
"[3, 2, 2, 7, 5, 4, 7, 1, 7, 0, 2, 4, 2, 3, 5, 4, 7, 3, 3, 2, 1, 7, 4, 1, 2, 5, 7, 7]",33.15446091,32.91382599
"[4, 4, 7, 3, 2, 0, 1, 6, 0, 6, 5, 3, 0, 3, 5, 6, 5, 4, 7, 5, 4, 7, 3, 4, 3, 3, 0, 4]",25.38932991,21.51203537
"[7, 0, 7, 4, 6, 3, 6, 0, 3, 0, 6, 5, 4, 6, 1, 3, 6, 0, 5, 2, 3, 7, 7, 2, 7, 5, 6, 4]",34.44900894,31.40700531
"[4, 0, 1, 0, 6, 7, 7, 0, 1, 5, 7, 4, 0, 0, 4, 7, 7, 3, 3, 2, 7, 3, 5, 3, 2, 1, 4, 5]",29.11532211,25.44527626
"[7, 4, 2, 4, 0, 4, 0, 2, 7, 1, 1, 2, 5, 1, 6, 7, 0, 7, 0, 2, 7, 4, 2, 6, 7, 5, 2, 7]",32.30350494,31.15712547
"[0, 1, 7, 0, 6, 6, 3, 0, 2, 6, 1, 5, 5, 0, 6, 6, 0, 0, 3, 1, 4, 0, 2, 7, 2, 1, 1, 4]",32.3468971,33.036747
"[3, 2, 2, 5, 3, 3, 0, 5, 0, 6, 3, 4, 6, 6, 5, 2, 6, 6, 3, 3, 6, 4, 0, 7, 0, 3, 3, 5]",33.47143936,32.90370178
"[6, 7, 5, 4, 0, 7, 5, 3, 0, 4, 6, 3, 7, 2, 2, 2, 3, 1, 2, 4, 7, 6, 2, 1, 3, 0, 4, 2]",33.11309433,33.52218246
"[5, 0, 1, 6, 1, 4, 6, 3, 6, 1, 2, 6, 2, 3, 7, 1, 5, 7, 7, 4, 6, 4, 1, 7, 5, 0, 6, 7]",32.50039291,32.88776398
"[3, 0, 0, 1, 5, 2, 2, 7, 2, 3, 5, 5, 7, 3, 5, 3, 4, 5, 4, 1, 6, 0, 6, 6, 5, 3, 7, 1]",34.10167694,30.51963234
"[7, 2, 1, 1, 4, 0, 7, 3, 5, 4, 6, 1, 0, 1, 0, 7, 6, 3, 0, 2, 2, 7, 4, 6, 6, 1, 1, 5]",33.33151627,30.40063286
"[7, 5, 0, 6, 6, 5, 2, 2, 7, 4, 0, 5, 4, 1, 1, 6, 7, 1, 4, 2, 1, 1, 7, 5, 7, 1, 6, 3]",34.86237335,34.01883316
"[6, 4, 0, 2, 2, 1, 3, 0, 0, 2, 6, 2, 7, 6, 6, 0, 2, 1, 7, 2, 3, 1, 1, 4, 0, 2, 5, 2]",32.71034241,33.32907486
"[3, 6, 0, 0, 1, 3, 7, 2, 6, 3, 2, 3, 7, 3, 5, 4, 5, 4, 6, 3, 6, 2, 5, 7, 4, 0, 0, 4]",33.52103806,33.09254074
"[3, 0, 6, 7, 6, 3, 1, 4, 2, 1, 1, 6, 7, 2, 1, 3, 7, 6, 4, 7, 6, 7, 6, 2, 0, 2, 5, 7]",34.43802643,33.62052155
"[1, 1, 5, 2, 5, 5, 2, 4, 2, 2, 5, 1, 1, 3, 1, 1, 2, 2, 5, 5, 2, 1, 5, 2, 6, 6, 4, 5]",28.15837288,27.51857376
"[1, 6, 4, 0, 5, 4, 4, 2, 3, 3, 4, 3, 6, 1, 4, 0, 1, 4, 6, 2, 1, 4, 6, 1, 0, 1, 3, 6]",34.10686493,33.74553299
"[2, 5, 6, 0, 1, 1, 1, 0, 4, 2, 4, 4, 0, 7, 2, 4, 3, 6, 4, 5, 1, 7, 1, 3, 1, 2, 5, 3]",33.77155304,33.10193253
"[3, 2, 2, 2, 4, 7, 1, 2, 1, 7, 5, 6, 0, 6, 5, 5, 6, 2, 7, 2, 5, 7, 6, 1, 0, 0, 7, 1]",inf,26.37805939
"[0, 5, 0, 1, 2, 0, 1, 0, 5, 6, 7, 3, 3, 5, 3, 3, 1, 1, 4, 4, 3, 4, 3, 0, 5, 1, 3, 3]",21.9874401,22.6395588
"[3, 6, 5, 3, 4, 4, 5, 3, 2, 6, 4, 7, 6, 3, 1, 3, 6, 1, 0, 3, 7, 5, 6, 5, 6, 3, 1, 4]",31.8370476,32.0254326
"[3, 6, 1, 7, 6, 5, 6, 1, 3, 0, 7, 2, 2, 5, 4, 6, 1, 4, 7, 0, 6, 2, 0, 2, 0, 7, 2, 5]",33.1862793,32.85656357
"[5, 5, 7, 7, 3, 7, 2, 0, 6, 3, 4, 2, 3, 6, 6, 3, 6, 6, 2, 1, 7, 3, 3, 7, 1, 5, 7, 1]",28.39758682,27.64664268
"[5, 4, 2, 5, 4, 6, 6, 0, 4, 3, 4, 6, 3, 3, 4, 6, 7, 0, 2, 2, 0, 4, 7, 5, 3, 3, 2, 7]",32.36470413,32.56819153
"[6, 1, 4, 0, 7, 4, 4, 3, 4, 2, 4, 5, 5, 1, 7, 7, 4, 2, 0, 7, 6, 0, 5, 6, 5, 0, 4, 6]",34.19983292,32.35632706
"[0, 5, 2, 2, 4, 5, 2, 7, 2, 3, 1, 3, 3, 6, 4, 3, 7, 1, 6, 2, 1, 3, 1, 3, 7, 3, 2, 5]",29.35526848,23.34523773
"[7, 4, 5, 4, 3, 0, 2, 4, 2, 3, 1, 5, 5, 4, 7, 1, 0, 6, 6, 4, 7, 3, 0, 1, 3, 3, 3, 2]",21.68190002,21.82850266
"[3, 1, 3, 1, 6, 3, 0, 7, 2, 1, 4, 7, 3, 4, 2, 4, 1, 1, 2, 6, 6, 6, 4, 7, 4, 5, 4, 4]",22.33739281,25.41065598
"[3, 4, 2, 0, 7, 5, 1, 0, 1, 6, 3, 7, 2, 5, 3, 7, 6, 3, 3, 0, 2, 6, 0, 4, 5, 2, 7, 6]",33.37731552,32.26750183
"[2, 6, 7, 7, 0, 5, 5, 7, 6, 0, 7, 0, 6, 7, 6, 6, 0, 6, 7, 2, 2, 5, 5, 7, 3, 0, 3, 3]",32.96668625,32.61087418
"[6, 5, 5, 6, 1, 1, 1, 7, 3, 0, 0, 2, 1, 1, 6, 7, 0, 0, 5, 3, 4, 1, 7, 6, 0, 1, 5, 7]",32.63088226,32.41737747
"[3, 7, 0, 3, 5, 0, 3, 4, 0, 7, 2, 4, 3, 3, 4, 7, 0, 6, 3, 7, 2, 1, 7, 5, 0, 0, 0, 6]",34.139473,32.3514023
"[1, 4, 7, 1, 0, 6, 6, 6, 1, 2, 3, 5, 1, 6, 6, 7, 4, 3, 7, 5, 4, 1, 6, 7, 4, 6, 7, 3]",27.44883347,28.04997253
"[1, 4, 2, 7, 6, 1, 6, 7, 1, 0, 6, 1, 5, 5, 7, 0, 0, 3, 4, 5, 1, 5, 4, 0, 3, 4, 6, 3]",33.66424942,33.88160706
"[0, 0, 4, 4, 5, 5, 6, 5, 0, 6, 7, 4, 1, 0, 3, 7, 1, 6, 6, 4, 0, 0, 3, 0, 3, 4, 0, 5]",24.21936798,25.02129745
"[3, 7, 4, 7, 3, 4, 2, 0, 6, 7, 4, 2, 3, 3, 5, 7, 7, 5, 0, 2, 7, 4, 2, 1, 2, 0, 2, 6]",33.45505905,34.03627014
"[1, 7, 5, 4, 1, 3, 4, 7, 5, 0, 3, 5, 5, 3, 7, 2, 3, 7, 0, 3, 3, 0, 7, 7, 4, 5, 5, 2]",35.14951324,34.32754517
"[1, 5, 5, 4, 4, 3, 4, 7, 2, 7, 0, 1, 5, 0, 6, 4, 2, 4, 0, 4, 1, 3, 0, 2, 2, 5, 2, 2]",25.98777199,26.39192581
"[2, 0, 1, 3, 7, 7, 0, 7, 5, 5, 6, 6, 4, 6, 2, 6, 7, 3, 1, 2, 6, 7, 1, 6, 6, 3, 5, 1]",33.42233658,33.8536911
"[4, 2, 2, 7, 2, 4, 6, 4, 0, 0, 0, 1, 6, 2, 5, 7, 6, 3, 1, 3, 2, 2, 2, 7, 3, 2, 0, 5]",31.98881531,32.29547119
"[0, 1, 3, 6, 6, 7, 7, 4, 4, 1, 5, 1, 6, 2, 2, 1, 6, 6, 0, 3, 6, 3, 1, 4, 4, 3, 6, 2]",29.61998367,28.28628349
"[4, 1, 5, 2, 5, 1, 6, 1, 6, 3, 4, 4, 1, 7, 5, 6, 1, 2, 2, 7, 6, 7, 6, 2, 7, 5, 4, 7]",21.53448486,21.94961929
"[2, 4, 5, 3, 5, 6, 3, 0, 7, 2, 7, 4, 6, 3, 5, 3, 4, 0, 7, 2, 2, 7, 4, 0, 1, 3, 7, 7]",29.44870758,30.10253334
"[7, 3, 5, 5, 7, 4, 2, 5, 1, 6, 3, 4, 0, 6, 5, 6, 7, 4, 6, 4, 2, 6, 6, 0, 2, 6, 2, 7]",33.7557106,33.0705757
"[7, 6, 7, 6, 2, 7, 5, 3, 7, 6, 6, 4, 5, 4, 4, 7, 4, 3, 6, 1, 6, 6, 0, 4, 0, 7, 0, 5]",25.23456192,24.87624359
"[7, 5, 7, 2, 1, 6, 5, 0, 4, 0, 7, 2, 3, 2, 3, 7, 5, 5, 6, 0, 2, 2, 6, 2, 2, 1, 5, 3]",27.735672,27.4131603
"[4, 2, 1, 6, 1, 1, 7, 5, 0, 5, 5, 2, 4, 4, 2, 7, 0, 0, 6, 1, 2, 0, 6, 5, 7, 1, 5, 1]",28.78066444,29.8386898
"[4, 2, 2, 0, 7, 7, 3, 4, 7, 7, 7, 1, 5, 7, 5, 3, 1, 5, 1, 2, 1, 0, 6, 7, 7, 1, 1, 6]",32.81151581,32.47767639
"[0, 0, 7, 3, 5, 3, 4, 6, 6, 5, 5, 5, 7, 6, 4, 0, 6, 0, 5, 6, 5, 1, 6, 0, 2, 5, 3, 5]",33.54857635,27.95401764
"[6, 7, 0, 1, 3, 5, 0, 1, 4, 2, 3, 2, 5, 5, 0, 1, 5, 0, 3, 6, 1, 5, 5, 0, 5, 0, 7, 5]",33.58994675,33.60370255
"[5, 5, 2, 5, 3, 7, 2, 0, 6, 7, 1, 6, 4, 3, 2, 2, 5, 6, 7, 0, 4, 7, 1, 5, 1, 3, 6, 6]",inf,32.92133713
"[6, 7, 6, 2, 1, 3, 3, 2, 5, 5, 0, 2, 4, 4, 6, 1, 4, 3, 4, 3, 0, 6, 2, 4, 1, 5, 3, 2]",34.16009521,32.67156219
"[2, 4, 6, 4, 7, 6, 2, 4, 7, 6, 2, 6, 7, 6, 3, 7, 1, 6, 4, 7, 6, 0, 7, 3, 7, 2, 3, 7]",33.99593735,33.14759445
"[2, 7, 1, 7, 5, 2, 0, 0, 6, 7, 1, 1, 5, 5, 2, 1, 2, 4, 0, 3, 6, 7, 1, 5, 6, 6, 7, 3]",34.50915909,34.18515778
"[5, 2, 6, 0, 1, 6, 6, 5, 4, 5, 5, 3, 3, 4, 7, 4, 0, 4, 6, 4, 1, 5, 3, 3, 1, 0, 7, 2]",33.68671799,32.91123199
"[5, 2, 5, 6, 0, 6, 3, 3, 1, 2, 2, 6, 3, 1, 4, 7, 0, 4, 4, 7, 4, 4, 1, 0, 2, 1, 5, 3]",inf,22.4709625
"[6, 3, 6, 6, 2, 1, 7, 0, 6, 7, 7, 6, 3, 5, 0, 0, 1, 6, 6, 6, 1, 6, 5, 4, 4, 7, 5, 6]",33.06884766,32.1140213
"[6, 6, 6, 5, 7, 7, 0, 0, 0, 4, 0, 7, 4, 3, 6, 7, 3, 3, 4, 2, 1, 5, 3, 1, 5, 7, 5, 4]",33.63274765,33.61160278
"[0, 2, 3, 1, 7, 3, 2, 0, 4, 6, 6, 2, 2, 6, 6, 7, 3, 5, 1, 5, 0, 1, 6, 1, 1, 0, 3, 0]",0.0,32.98092651
"[1, 1, 2, 6, 4, 1, 2, 6, 0, 1, 2, 4, 3, 2, 5, 6, 0, 6, 2, 0, 4, 4, 2, 5, 6, 3, 5, 1]",28.89140129,29.26637459
"[3, 7, 1, 0, 7, 0, 3, 1, 7, 1, 3, 4, 4, 0, 6, 2, 4, 3, 4, 4, 3, 0, 3, 4, 7, 2, 6, 3]",33.52787781,29.87424469
"[0, 4, 5, 1, 6, 4, 1, 0, 3, 0, 3, 6, 5, 4, 4, 6, 2, 1, 0, 3, 6, 0, 0, 1, 4, 7, 7, 2]",26.16227341,22.67439651
"[5, 5, 4, 2, 3, 6, 0, 4, 5, 3, 4, 7, 6, 0, 1, 0, 0, 6, 4, 7, 1, 5, 4, 1, 4, 5, 5, 5]",26.29787254,26.77425575
"[2, 3, 1, 0, 2, 4, 3, 4, 7, 3, 3, 3, 4, 6, 2, 7, 6, 3, 2, 4, 1, 5, 4, 0, 0, 5, 7, 5]",27.61301613,28.46007347
"[4, 4, 7, 3, 7, 6, 1, 3, 4, 3, 7, 2, 4, 3, 4, 4, 2, 0, 4, 1, 0, 3, 3, 7, 2, 7, 6, 4]",33.42155838,33.3707962
"[3, 1, 2, 5, 3, 3, 0, 4, 0, 3, 7, 7, 2, 2, 1, 0, 5, 5, 6, 4, 0, 2, 7, 0, 7, 2, 7, 5]",inf,31.44111633
"[4, 6, 7, 4, 1, 3, 5, 3, 0, 7, 5, 2, 7, 5, 4, 2, 2, 1, 1, 1, 1, 7, 7, 6, 1, 4, 5, 0]",31.77299118,30.31574249
"[4, 5, 1, 2, 7, 5, 2, 6, 1, 7, 1, 5, 4, 7, 0, 5, 6, 7, 6, 1, 7, 3, 3, 0, 5, 7, 3, 3]",32.19729614,32.59680557
"[0, 5, 3, 4, 7, 0, 7, 2, 0, 7, 6, 4, 0, 5, 1, 6, 1, 1, 0, 7, 4, 5, 7, 6, 7, 7, 4, 2]",34.02711487,34.12335587
"[0, 3, 1, 5, 3, 2, 1, 4, 7, 5, 7, 0, 0, 0, 0, 2, 5, 0, 5, 2, 5, 0, 0, 5, 4, 1, 7, 5]",25.77266884,21.86973763
"[4, 5, 3, 4, 6, 7, 7, 6, 7, 1, 3, 1, 5, 0, 0, 6, 4, 2, 3, 3, 4, 7, 5, 0, 6, 5, 1, 7]",20.48255539,21.31560135
"[1, 1, 0, 5, 0, 7, 4, 4, 1, 7, 6, 2, 2, 4, 5, 3, 4, 5, 4, 5, 4, 0, 1, 6, 7, 1, 3, 3]",23.94553757,22.05044174
"[6, 0, 1, 5, 6, 6, 5, 5, 0, 5, 5, 7, 4, 2, 3, 4, 7, 3, 5, 4, 3, 7, 7, 2, 3, 2, 3, 7]",35.05703735,33.44655991
"[3, 4, 1, 0, 7, 0, 5, 0, 2, 5, 1, 0, 0, 0, 2, 0, 0, 1, 4, 0, 5, 5, 1, 2, 4, 3, 7, 6]",34.14678955,34.71435547
"[7, 4, 4, 4, 6, 5, 5, 3, 5, 2, 1, 3, 0, 4, 7, 6, 2, 2, 0, 6, 0, 0, 3, 0, 3, 0, 2, 7]",33.38722992,33.37420654
"[5, 7, 0, 2, 5, 5, 3, 7, 0, 1, 2, 2, 4, 4, 1, 3, 3, 5, 0, 3, 2, 0, 3, 2, 7, 3, 3, 5]",34.93232346,34.17256546
"[4, 0, 2, 0, 2, 3, 4, 2, 3, 7, 0, 1, 2, 1, 0, 5, 4, 2, 1, 5, 4, 3, 4, 1, 3, 6, 1, 0]",32.40342712,27.21681404
"[5, 7, 6, 7, 4, 3, 4, 3, 1, 3, 2, 0, 5, 3, 6, 2, 6, 5, 7, 7, 5, 6, 2, 0, 1, 1, 5, 5]",34.95030975,34.67691422
"[0, 7, 6, 7, 4, 0, 4, 1, 7, 1, 0, 2, 7, 3, 7, 1, 5, 4, 1, 7, 4, 2, 2, 6, 1, 5, 5, 4]",34.14423752,33.90233994
"[5, 0, 2, 0, 7, 4, 1, 3, 5, 5, 2, 2, 2, 7, 5, 3, 5, 0, 7, 3, 1, 6, 6, 6, 5, 0, 2, 4]",34.64111328,33.93667984
